Age,Gender,Openness,Conscientiousness,Extraversion,Agreeableness,Neuroticism
26.1,Male,-0.211753781,0.124696759,-0.955091645,-0.872097458,-0.469964593
14.5,Female,0.397016576,-0.409206722,-0.283596111,0.552919771,-0.408178253
11.9,Male,-0.314414232,-1.129433722,1.67654841,-0.452066217,0.30026049
20.2,Female,-0.336339507,-0.845184371,-2.211468695,-1.015490571,1.737559761
14.8,Male,-0.276630642,0.491562052,0.697375964,-0.837726939,-0.28820491
12.8,Female,0.667681446,0.634146015,-0.59587104,1.430278965,-1.202794036
13.8,Male,-1.637622625,-1.636378543,0.539490106,0.002727413,0.69850431
24.5,Male,-0.271021804,1.888072386,0.485795854,1.629657906,-1.600085748
11.3,Female,-0.211573654,-2.222916628,0.387080143,-1.063241496,0.044329514
23.8,Female,-0.572717882,0.890368424,0.077579494,1.129127963,-1.299568617
24,Female,-0.218854024,0.968411022,-0.864581417,-1.270014891,1.93709604
13.4,Male,-0.288403623,-1.013705509,-0.813570607,-0.991179862,1.312223521
20.5,Female,1.361950066,0.579985482,-1.77749922,0.372459347,-1.046372318
11.2,Male,-0.222112167,-0.246997593,0.111537049,-0.438832795,-0.144021734
12.7,Female,0.759386439,0.81826801,-1.189048846,1.407953739,-1.153034049
22.4,Male,0.230389863,0.317255735,-1.473036226,0.627592958,-0.550518533
24.1,Female,-0.412727914,0.800585758,0.483627035,1.120671652,-1.205167297
24,Male,0.143030537,-1.388051652,-2.050878465,-0.272246904,-0.683393489
14.3,Female,-0.529606664,-0.827494216,0.723004852,-0.607216449,0.742001563
23.5,Male,1.457158466,-0.681509207,-0.45854376,0.754755836,2.600707685
13.7,Male,-1.216785073,-1.386185359,0.106272183,-0.021277941,0.709267746
13.6,Female,0.39147193,0.368296913,0.945701185,1.123444248,-0.949352774
24.1,Female,0.651933983,0.670668049,0.431611255,0.333105023,1.027831474
23.9,Female,-1.039625552,1.334513125,0.218908691,0.744344832,0.063313895
15.2,Male,-0.352061507,0.263322132,0.41687803,-2.045375567,-0.514806241
14.6,Female,0.814888273,-1.906902546,1.127052498,-0.282567644,-1.331831936
23.8,Female,-1.080436238,1.575933919,0.602264096,0.804249104,0.100526769
21.9,Male,-2.566223995,0.758437641,-2.401707824,-2.782160124,-0.379142684
11.5,Male,-0.285955862,-1.489877695,1.068089719,-0.469030375,0.394570579
14.1,Female,0.678947313,-1.550583728,0.793533407,-0.240028501,-1.355668965
25.9,Female,-0.906790816,-0.347421038,0.301401958,-0.281391115,0.509198561
12.3,Male,-1.109345232,-0.384015255,-0.616377223,-0.869891922,0.54521253
12.6,Female,-1.933023685,-1.108723996,-0.03754265,-0.210614401,-0.407494466
11.7,Male,-0.103707308,-1.375150825,0.837848251,-0.374924657,0.332532729
21.7,Female,1.362531211,-1.016247706,-0.193230519,0.198593665,2.04099625
23.1,Female,-1.880088684,0.139172387,1.528636713,-1.682992045,0.243036065
20.7,Female,0.294595938,1.021563094,0.258830809,0.396612302,0.379740545
10.8,Male,0.08732512,-0.091396211,-0.331362745,-0.463497472,-0.280101383
23.7,Male,-0.4818188,-1.238577801,-1.669507045,-0.252808482,-0.652396116
18.2,Male,-1.10074566,0.777010394,-0.940858129,-1.281642042,-0.465808111
12.4,Male,-1.383600987,-0.40585047,-0.236818088,-0.810940703,0.437474072
20.7,Female,1.395731094,1.420314489,-0.156927005,0.552979709,-1.143090772
22.9,Female,-1.405116557,0.182445638,1.014949556,-1.586279702,0.203521241
22.1,Female,-0.456567755,0.673097178,-0.139712076,0.174657589,0.526692496
22.8,Male,-0.169533563,0.47911369,-1.066865645,0.52601543,-0.578605862
14.2,Female,-1.143518384,-0.047425996,-0.993749957,-1.041195532,-0.003372058
23.6,Male,1.208194552,-0.53814554,-0.84197485,0.814346904,2.524379582
23.2,Female,-1.751550995,1.523770141,0.888261957,0.569233118,1.256708433
24.2,Female,1.201555955,0.463632129,-1.151759907,1.188040787,0.516967866
26.2,Male,-0.527451757,0.216038302,-0.587940675,-0.851567814,-0.414092427
13.4,Female,-0.464417352,0.475900087,0.35926568,-0.453601866,-0.680758372
18.5,Female,0.411264004,-0.49002151,0.0350452,0.962508081,-0.778461129
16.3,Male,-0.026576674,-0.007060712,0.19715544,0.254453108,-0.72960975
11.6,Male,-0.093959544,-1.355469328,0.866826064,-0.344977905,0.302671949
20.7,Female,1.372278974,-1.006406957,-0.183571248,0.208575915,2.050949843
22.8,Female,-1.899584211,0.11949089,1.509318171,-1.702956546,0.223128878
