Age,Gender,Openness,Conscientiousness,Extraversion,Agreeableness,Neuroticism,Digit_Span
13.9,Female,-0.420515511,-0.891571789,1.006604926,-0.680740181,0.55330949,7
14.1,Female,0.678947313,-1.550583728,-0.728698178,-0.240028501,-1.306806927,8
14.1,Male,0.364732674,0.795583147,0.552975252,0.21887604,-0.547744768,7
14.2,Female,-1.143518384,-0.047425996,-0.924059695,-1.041195532,-0.028814828,8
14.3,Female,0.59209983,0.33716119,0.170707751,1.178485716,-0.923344824,6
14.3,Female,-0.529606664,-0.827494216,1.238941234,-0.607216449,1.337139688,7
14.5,Male,0.506766869,0.608635465,0.97456733,0.129673952,-0.561661025,7
14.5,Female,0.397016576,-0.409206722,-0.231126303,0.552919771,-0.411378092,7
14.5,Female,-0.230880945,0.705507926,-0.685307811,-0.649525476,1.831049031,6
14.6,Female,0.814888273,-1.906902546,-0.531339949,-0.282567644,-1.284279674,8
14.8,Male,-0.276630642,0.491562052,0.726058272,-0.837726939,-0.297996938,7
15,Male,0.164388503,0.263918823,0.559673098,-1.982179414,-0.498306813,8
15,Female,1.866402486,-0.362906991,2.532218091,0.771562914,0.367132644,7
15.2,Male,-0.352061507,0.263322132,0.452362106,-2.045375567,-0.51214718,8
16.3,Male,-0.026576674,-0.007060712,0.237967548,0.254453108,-0.715147857,7
18.2,Male,-1.10074566,0.777010394,-0.872450436,-1.281642042,-0.465841356,8
18.5,Female,0.411264004,-0.49002151,0.079788304,0.962508081,-0.761314994,7
18.6,Female,-0.646711255,-0.383112932,-0.406533163,1.939511957,-1.440071975,6
20.2,Female,-0.336339507,-0.845184371,-2.112250086,-1.015490571,1.710963106,8
20.4,Female,0.067366266,-0.846938413,-2.107389127,-1.008502577,1.639736661,8
20.5,Female,1.361950066,0.579985482,1.77998972,0.372459347,-1.014505237,7
20.7,Female,1.395731094,1.420314489,0.393864828,0.552979709,-1.105909292,7
20.7,Female,0.294595938,1.021563094,0.298147357,0.396612302,0.238741555,7
20.7,Female,1.372278974,-1.006406957,-0.914127809,0.208575915,1.91262802,7
20.9,Female,0.863520081,1.26483654,0.556088393,0.567466197,-1.220318152,7
21.2,Female,1.237251313,1.234221435,0.37409756,0.620404822,-1.138066226,7
21.4,Female,-0.410413645,-1.244588542,-0.602617033,-0.471281525,1.000503672,7
21.5,Female,-0.491128797,0.499382021,-0.237362935,0.202643363,0.472033874,7
21.7,Female,1.362531211,-1.016247706,-0.142951978,0.198593665,1.903221348,7
21.8,Female,1.00669505,-1.318820827,-0.73291182,0.143143954,1.844746373,7
21.9,Male,-2.566223995,0.758437641,-2.297876124,-2.782160124,-0.383937944,8
22,Male,1.547316361,1.67908587,0.759399542,1.975574275,-1.402505158,6
22.1,Male,1.903299312,1.851845263,0.525657406,1.999599828,-1.258452581,6
22.1,Female,-0.456567755,0.673097178,-0.090731299,0.174657589,0.47212421,7
22.3,Male,2.094523769,0.841910936,0.534045163,-0.781512562,0.317860791,7
22.3,Male,1.559198832,0.443687287,0.110316244,-0.854985615,0.356800658,7
22.4,Male,0.230389863,0.317255735,-1.391723796,0.627592958,-0.545897185,7
22.5,Female,-1.366226777,-0.04465843,1.356308198,-1.680129304,0.254440333,8
22.7,Male,0.918842983,1.151775363,2.117872473,1.571296711,-1.419287023,6
22.8,Male,-0.169533563,0.47911369,-0.995402408,0.52601543,-0.572441197,7
22.8,Female,-1.899584211,0.11949089,1.518311768,-1.702956546,0.185240536,8
22.9,Female,1.785184227,0.593779539,-2.082210178,1.231392039,0.1154639,6
22.9,Female,-1.405116557,0.182445638,1.035931051,-1.586279702,0.166710282,8
23.1,Male,1.258323208,1.206115248,1.644856198,1.568293271,-1.510273688,6
23.1,Male,1.057215078,0.78101069,1.692011613,1.605961979,-1.431586266,6
23.1,Female,-1.880088684,0.139172387,1.537161857,-1.682992045,0.20405388,8
23.2,Female,0.476053439,0.945056512,-0.264549036,0.422435959,0.880323273,7
23.2,Female,-1.751550995,1.523770141,0.912315488,0.569233118,1.16202788,7
23.5,Male,1.457158466,-0.681509207,-1.377582757,0.754755836,2.432178257,7
23.6,Male,1.208194552,-0.53814554,-0.873540078,0.814346904,2.360044162,7
23.7,Male,-0.4818188,-1.238577801,-1.583430413,-0.252808482,-0.642176889,7
23.8,Female,-0.572717882,0.890368424,-1.005856458,1.129127963,-1.253789131,6
23.8,Female,-1.080436238,1.575933919,0.633252763,0.804249104,0.069375058,7
23.9,Male,-0.551103142,-1.372900358,-1.216817854,-0.180344197,-1.063443104,7
23.9,Male,-0.772339243,0.438899374,0.675534604,-0.673629353,-0.572892691,7
23.9,Female,-1.039625552,1.334513125,0.259193307,0.744344832,-0.022496249,7
24,Male,0.143030537,-1.388051652,-1.955553993,-0.272246904,-0.671471046,7
24,Female,-0.428743888,-1.216926718,0.047336668,0.930399869,0.66877636,7
24,Female,0.190735535,0.597002621,-0.029053527,0.413786819,0.834660908,7
24,Female,-0.218854024,0.968411022,-0.99317357,-1.270014891,2.215054924,5
24.1,Female,-0.412727914,0.800585758,-0.426306696,1.120671652,-1.164574891,7
24.1,Female,0.651933983,0.670668049,-0.375552242,0.333105023,1.512758783,6
24.2,Female,1.201555955,0.463632129,-1.078238077,1.188040787,0.557439209,6
24.5,Male,-0.271021804,1.888072386,0.519608748,1.629657906,-1.906364341,8
24.6,Female,0.533240654,0.862285832,-1.192402894,1.203814964,0.604211644,6
25.9,Female,-0.906790816,-0.347421038,-0.150925269,-0.281391115,1.400644405,5
26.1,Male,-0.211753781,0.124696759,-0.886338805,-0.872097458,-0.469769451,7
26.2,Male,-0.527451757,0.216038302,-0.528090845,-0.851567814,-0.953111696,7
