Age,Gender,Openness,Conscientiousness,Extraversion,Agreeableness,Neuroticism,Digit_Span
18.5,Female,0.411264004,-0.49002151,0.079788304,0.962508081,0.691712706,13.09607375
18.6,Female,-0.646711255,-0.383112932,-0.406533163,1.939511957,1.932813364,11.2655366
19.3,Female,0.938394711,-0.257648276,-0.242424438,1.504721776,0.595784599,12.96014641
19.63,Male,-1.923312145,-0.187207883,-1.451201425,-0.508014441,-2.058284046,14.64395967
19.86,Female,0.739896958,1.926236877,0.451482735,1.319321242,3.057941933,12.13647802
20.2,Female,-0.336339507,-0.845184371,-2.112250086,-1.015490571,1.721813383,13.88545104
20.4,Female,0.067366266,-0.846938413,-2.107389127,-1.008502577,1.94407555,10.43255948
20.5,Female,1.361950066,0.579985482,1.77998972,0.372459347,1.070724369,12.10088182
20.7,Female,1.395731094,1.420314489,0.393864828,0.552979709,-1.075229258,14.25849625
20.7,Female,0.294595938,1.021563094,0.298147357,0.396612302,0.458886674,13.28339674
20.7,Female,1.372278974,-1.006406957,-0.914127809,0.208575915,2.300161785,12.28587038
20.74,Female,-0.276417602,-1.559586085,-2.478665864,-1.166558309,2.079627546,10.6157728
20.9,Female,0.863520081,1.26483654,0.556088393,0.567466197,1.243317493,12.19046522
21.03,Male,-2.441156551,-0.118120079,-1.779917273,-3.039521751,-2.062263276,15.68730437
21.2,Female,1.237251313,1.234221435,0.37409756,0.620404822,-1.054121098,12.99142436
21.2,Female,0.911312256,2.040012632,1.238792967,0.126532703,-0.976382766,13.26038693
21.21,Male,2.607443359,0.993463222,0.455490897,2.492881755,2.38973212,12.80277768
21.4,Female,-0.410413645,-1.244588542,-0.602617033,-0.471281525,1.336484426,14.18565266
21.5,Female,-0.491128797,0.499382021,-0.237362935,0.202643363,0.755529199,13.99698058
21.7,Female,1.362531211,-1.016247706,-0.142951978,0.198593665,2.330553506,11.28227356
21.8,Female,1.00669505,-1.318820827,-0.73291182,0.143143954,2.266587597,9.488024675
21.9,Male,-2.566223995,0.758437641,-2.297876124,-2.782160124,-0.359666424,15.44287579
22,Male,1.547316361,1.67908587,0.759399542,1.975574275,-1.377880323,11.43734537
22.05,Female,1.186353893,-0.041638559,-1.39669834,1.572251617,0.590470816,12.19609672
22.1,Female,-0.456567755,0.673097178,-0.090731299,0.174657589,0.757763179,13.77065372
22.1,Male,1.903299312,1.851845263,0.525657406,1.999599828,-1.233476033,12.43280706
22.3,Male,2.094523769,0.841910936,0.534045163,-0.781512562,0.343536016,13.77058707
22.3,Male,1.559198832,0.443687287,0.110316244,-0.854985615,0.382475883,13.89853354
22.4,Male,0.230389863,0.317255735,-1.391723796,0.627592958,-0.519874968,14.57488142
22.5,Female,-1.366226777,-0.04465843,1.356308198,-1.680129304,0.519702029,16.34265892
22.58,Male,1.71976441,0.345617621,2.14992345,1.45302222,1.231907326,11.9501318
22.7,Male,0.918842983,1.151775363,2.117872473,1.571296711,2.577340997,11.21013059
22.8,Female,-1.899584211,0.11949089,1.518311768,-1.702956546,0.629609455,15.5510569
22.8,Male,-0.169533563,0.47911369,-0.995402408,0.52601543,-0.470046332,14.21179678
22.9,Female,1.785184227,0.593779539,-2.082210178,1.231392039,0.553194554,12.08640459
22.9,Female,-1.405116557,0.182445638,1.035931051,-1.586279702,0.609565574,15.08618721
23.1,Female,-1.880088684,0.139172387,1.537161857,-1.682992045,0.771317906,16.003585
23.1,Male,1.258323208,1.206115248,1.644856198,1.568293271,-2.79686505,14.07936324
23.1,Male,1.057215078,0.78101069,1.692011613,1.605961979,-1.098177628,12.43632301
23.2,Female,-1.232968157,-0.078036223,0.93961448,-1.196971019,0.53742686,16.02436675
23.2,Female,0.476053439,0.945056512,-0.264549036,0.422435959,1.515549239,13.70192194
23.2,Female,-1.751550995,1.523770141,0.912315488,0.569233118,1.825424307,12.11477113
23.2,Female,-1.751550995,1.523770141,0.912315488,0.569233118,4.025424307,11.11477113
23.5,Male,1.457158466,-0.681509207,-1.377582757,0.754755836,2.566918303,12.35703467
23.5,Male,1.457158466,-0.681509207,-1.377582757,0.754755836,2.666918303,12.35703467
23.6,Male,1.208194552,-0.53814554,-0.873540078,0.814346904,2.695113519,8.523637432
23.7,Male,-0.4818188,-1.238577801,-1.583430413,-0.252808482,-0.306779614,13.91074832
23.8,Female,-0.572717882,0.890368424,-1.005856458,1.129127963,-0.829994231,12.27008595
23.8,Female,-1.080436238,1.575933919,0.633252763,0.804249104,0.745486377,14.56973624
23.9,Female,-1.039625552,1.334513125,0.259193307,0.744344832,0.644753107,13.99238812
23.9,Male,-0.551103142,-1.372900358,-1.216817854,-0.180344197,-0.607394123,13.61192464
23.9,Male,-0.772339243,0.438899374,0.675534604,-0.673629353,-0.11684371,13.71775086
24,Female,-0.428743888,-1.216926718,0.047336668,0.930399869,1.405476788,13.85012936
24,Female,0.190735535,0.597002621,-0.029053527,0.413786819,1.587949791,13.42181155
24,Female,-0.218854024,0.968411022,-0.99317357,-1.270014891,3.106383208,11.02159397
24,Male,0.143030537,-1.388051652,-1.955553993,-0.272246904,-0.215098254,13.34765461
24.03,Female,-0.521132649,0.876077904,-0.396753627,0.198138774,0.122614543,15.29866268
24.1,Female,0.651933983,0.670668049,-0.375552242,0.333105023,3.568245003,9.411820132
24.1,Male,-0.412727914,0.800585758,-0.426306696,1.120671652,-1.466822038,14.35551334
24.2,Female,1.201555955,0.463632129,-1.078238077,1.188040787,1.417821644,12.59295668
24.5,Male,-0.271021804,1.888072386,0.519608748,1.629657906,-2.523901846,18.58421316
24.51,Male,0.418594412,-1.707352797,-2.202713351,0.264308509,0.186599104,13.57472683
24.6,Female,0.533240654,0.862285832,-1.192402894,1.203814964,1.360966499,11.18338498
26.1,Male,-0.211753781,0.124696759,-0.886338805,-0.872097458,0.689773475,13.50315166
26.1,Male,-0.211753781,0.124696759,3.886338805,-0.872097458,0.113030969,16.50315166
26.15,Male,0.404668564,-2.768076747,-1.379443988,-2.943984595,2.017443917,12.41480564
26.15,Male,0.404668564,-2.768076747,-1.379443988,-2.943984595,1.517443917,11.71480564
26.2,Female,-0.527451757,0.216038302,-0.528090845,-0.851567814,2.411656399,13.74825668
27.2,Female,-0.527451757,0.216038302,-0.528090845,-0.851567814,2.916938092,13.04825668
27.5,Male,0.406532706,-2.832108579,-0.779413122,-2.444486859,1.808935458,12.58421316
27.5,Male,0.406532706,-2.832108579,-0.779413122,-2.444486859,-3.046657566,13.88421316
27.9,Female,-0.906790816,-0.347421038,-1.150925269,-0.281391115,4.49157947,10.53046812
29.9,Female,-0.906790816,-0.347421038,-1.150925269,-0.281391115,5.000121228,7.83046812
